timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:58:53.617435,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,60.00%,75.55%,77.29%,98.10%,-49,39.08,44.35
2025-09-05T17:58:53.617435,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,72.00%,70.70%,79.49%,88.89%,-48,34.69,32.55
2025-09-05T17:58:53.617435,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.00%,80.59%,81.62%,99.10%,-47,41.23,35
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,82.25%,82.25%,100.00%,-45,48.17,48.89
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.00%,78.62%,78.62%,100.00%,-49,47.15,38.75
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,80.43%,80.43%,100.00%,-41,32.98,19.82
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.62%,80.43%,97.74%,-55,38.65,36.68
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,71.01%,80.80%,87.84%,-56,35.28,50.96
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,76.81%,77.17%,99.53%,-43,43.19,42.83
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,80.07%,81.88%,97.78%,-48,31.53,57.72
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.72%,77.54%,97.65%,-61,39.5,19.34
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.83%,70.44%,79.49%,88.89%,-48,34.69,32.55
2025-09-05T17:58:55.666510,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,72.00%,80.29%,81.62%,99.10%,-48,41.23,35
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,82.01%,82.01%,100.00%,-46,48.1,26.47
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.00%,78.42%,78.42%,100.00%,-48,47.9,66.39
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,80.22%,80.22%,100.00%,-41,33.1,36.96
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.42%,80.51%,97.75%,-52,38.94,37.16
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,71.22%,80.94%,87.95%,-57,34.21,12.47
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.26%,77.17%,99.53%,-44,43.19,42.83
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.78%,81.88%,97.78%,-47,31.53,57.72
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.45%,77.54%,97.65%,-73,39.5,19.34
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,72.00%,70.65%,79.35%,88.99%,-49,35.21,21.56
2025-09-05T17:58:57.744127,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,80.07%,81.09%,99.10%,-45,41.02,19.04
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,82.14%,82.14%,100.00%,-46,48.26,50.52
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,78.57%,78.57%,100.00%,-47,47.23,40.36
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,80.36%,80.36%,100.00%,-41,33.19,48.45
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.77%,78.57%,80.71%,97.33%,-53,37.49,16.85
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,71.33%,81.00%,88.00%,-60,34.22,44.67
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.34%,76.70%,99.53%,-44,43.34,21.93
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.57%,81.65%,97.79%,-48,31.08,40.83
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.63%,77.42%,97.67%,-64,39.55,30.25
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,70.14%,79.35%,88.99%,-50,35.21,21.56
2025-09-05T17:58:59.800075,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.86%,80.58%,99.10%,-45,41.19,31.01
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,73.08%,81.56%,82.14%,100.00%,-45,48.26,50.52
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.00%,78.29%,78.57%,100.00%,-47,47.23,40.36
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,80.43%,80.43%,100.00%,-41,34.17,65.11
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,78.65%,80.78%,97.35%,-58,36.61,22.78
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.00%,71.53%,81.14%,88.11%,-56,34.35,67.07
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,64.00%,76.16%,76.79%,99.53%,-44,42.92,22.67
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.72%,81.49%,97.81%,-48,30.59,40.73
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,75.80%,77.58%,97.70%,-55,38.55,28.83
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,70.36%,78.93%,89.09%,-48,36.39,43.3
2025-09-05T17:59:01.876771,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.64%,80.36%,99.11%,-46,40.71,30.03
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,72.00%,81.27%,82.14%,100.00%,-43,48.26,50.52
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.00%,78.45%,78.45%,100.00%,-45,46.65,38.44
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,72.00%,79.86%,80.43%,100.00%,-40,34.17,65.11
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.45%,80.57%,97.36%,-55,36.42,34.88
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.00%,71.38%,81.27%,87.77%,-55,34.74,41.39
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,76.33%,76.68%,99.54%,-44,42.54,40.36
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.51%,81.27%,97.82%,-48,30.96,39.15
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,76.92%,75.97%,77.74%,97.72%,-56,36.94,10.73
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,70.46%,79.00%,89.14%,-49,37.31,58.52
2025-09-05T17:59:03.941068,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.72%,80.43%,99.11%,-45,39.85,14.19
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,72.00%,81.40%,81.40%,100.00%,-45,48.15,50.71
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,64.00%,77.89%,78.45%,100.00%,-45,46.65,38.44
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,80.00%,80.00%,100.00%,-40,35.75,53.98
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.25%,80.35%,97.37%,-55,35.63,11.48
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,71.23%,81.05%,87.83%,-52,35.52,50.64
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,64.00%,76.06%,76.68%,99.54%,-44,42.54,40.36
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.58%,81.34%,97.83%,-48,31.43,40.41
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.00%,76.06%,77.82%,97.73%,-60,36.36,30.29
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,70.32%,78.80%,89.19%,-49,37.37,34.56
2025-09-05T17:59:06.032165,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,72.00%,79.86%,80.57%,99.12%,-46,39,31.74
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,81.53%,81.53%,100.00%,-45,48.61,46.64
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,78.05%,78.05%,100.00%,-48,46.49,45.45
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,80.07%,80.07%,100.00%,-40,36.63,53.97
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.32%,80.42%,97.38%,-56,34.85,19.5
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,70.98%,81.05%,87.83%,-53,35.52,50.64
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,76.22%,76.57%,99.54%,-44,41.73,23.42
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.72%,81.47%,97.84%,-47,32.43,38.54
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.00%,76.22%,77.97%,97.75%,-61,35.9,29.86
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,70.18%,78.60%,89.24%,-48,37.76,45.91
2025-09-05T17:59:08.095268,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.00%,80.00%,80.70%,99.13%,-46,38.57,36.64
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,68.00%,81.25%,81.53%,100.00%,-45,48.61,46.64
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.00%,78.12%,78.12%,100.00%,-47,46.45,38.75
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,72.00%,79.86%,80.14%,100.00%,-40,36.01,34.71
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.12%,80.21%,97.39%,-56,34.3,11.31
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,70.83%,80.84%,87.88%,-55,35.87,51.26
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,76.39%,76.74%,99.55%,-44,40.2,18.55
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.51%,81.25%,97.85%,-47,33.53,64.34
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.00%,76.39%,78.12%,97.77%,-63,34.6,24.39
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,70.03%,78.40%,89.29%,-49,38.59,67.51
2025-09-05T17:59:10.179178,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,76.00%,80.07%,80.77%,99.13%,-46,38.3,30.96
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.69%,81.53%,100.00%,-46,48.61,46.64
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,60.00%,77.93%,77.93%,100.00%,-49,46.03,40.52
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,80.00%,80.00%,100.00%,-39,36.69,56.46
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,72.00%,78.28%,80.34%,97.41%,-51,32.72,14.98
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,70.69%,80.62%,87.93%,-59,36.79,60.68
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,69.23%,76.21%,76.55%,99.55%,-44,39.59,17.54
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,72.00%,79.58%,81.31%,97.86%,-47,33.92,44.65
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,76.12%,78.12%,97.77%,-58,34.6,24.39
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,70.14%,78.47%,89.33%,-50,39.07,36.94
2025-09-05T17:59:12.242794,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.86%,80.84%,99.13%,-47,37.9,50.46
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,52.00%,80.14%,81.53%,100.00%,0,48.61,46.64
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,60.00%,78.08%,78.08%,100.00%,-49,45.17,25.4
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,79.79%,80.07%,100.00%,-40,37.16,40.52
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,72.00%,78.35%,80.41%,97.42%,-51,32.72,14.98
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,70.45%,80.62%,87.93%,-60,36.79,60.68
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,76.29%,76.63%,99.55%,-44,38.91,38.14
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,72.00%,79.73%,81.44%,97.88%,-47,34.32,55.74
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,75.95%,78.01%,97.35%,-64,34.16,12.87
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,70.00%,78.28%,89.38%,-49,39.37,51.03
2025-09-05T17:59:14.328045,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,79.66%,80.62%,99.14%,-49,37.73,22.76
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,48.00%,79.86%,81.53%,100.00%,0,48.61,46.64
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,60.00%,78.16%,78.16%,100.00%,-47,44.35,38.59
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,79.52%,80.07%,100.00%,-41,37.16,40.52
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,72.00%,78.50%,80.55%,97.45%,-55,32.64,17.29
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,70.65%,80.20%,88.03%,-57,37.21,57.04
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,76.45%,76.79%,99.55%,-44,37.53,20.14
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,79.86%,81.57%,97.90%,-48,34.76,67.19
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.77%,78.08%,97.36%,-57,33.53,27.98
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,69.86%,78.35%,89.43%,-49,39.6,41.96
2025-09-05T17:59:16.392921,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.79%,80.48%,99.15%,-47,37.03,27.12
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.68%,80.68%,100.00%,-44,51.4,59.6
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,64.00%,78.31%,78.31%,100.00%,-46,43.58,62.88
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,80.00%,80.00%,100.00%,-41,38.15,66.79
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.98%,81.02%,97.48%,-52,34.12,69.93
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,70.51%,80.00%,88.09%,-58,37.65,43.08
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,76.95%,77.29%,99.56%,-44,37.28,73.12
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,80.34%,82.03%,97.93%,-48,36.86,77.52
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,79.17%,76.19%,78.23%,97.38%,-53,33.13,50.39
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,69.62%,78.35%,89.43%,-49,39.6,41.96
2025-09-05T17:59:18.472272,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.86%,80.55%,99.15%,-46,37.34,53.59
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.47%,80.74%,100.00%,-44,51.87,51.69
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,78.45%,78.45%,100.00%,-48,43.28,40.78
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,72.00%,79.80%,80.07%,100.00%,-41,38.05,56.7
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,79.12%,81.14%,97.50%,-51,33.71,17.19
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,70.61%,80.41%,87.76%,-58,38.54,56.39
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,77.03%,77.36%,99.56%,-44,37.27,22.55
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,80.07%,82.03%,97.93%,-47,36.86,77.52
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.35%,78.38%,97.40%,-54,33.28,28.35
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,56.00%,69.15%,78.35%,89.43%,0,39.6,41.96
2025-09-05T17:59:20.537698,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,68.00%,79.66%,80.34%,99.15%,-46,37.57,33.96
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.27%,80.27%,100.00%,-44,51.51,57.69
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,75.00%,78.52%,78.52%,100.00%,-48,42.85,27.88
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,72.00%,79.53%,80.07%,100.00%,-41,38.05,56.7
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,79.19%,81.21%,97.51%,-52,33.72,32.71
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,70.47%,80.47%,87.82%,-58,38.54,56.39
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,76.85%,77.44%,99.56%,-44,37.71,41.14
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.00%,80.20%,81.88%,97.94%,-47,37.74,52
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.51%,78.52%,97.42%,-59,32.83,12.04
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,56.00%,69.36%,77.78%,89.13%,-50,40.81,56.04
2025-09-05T17:59:22.625236,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,64.00%,79.46%,80.13%,99.16%,-47,37.39,14.47
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,60.00%,80.33%,80.33%,100.00%,-46,51.74,64.75
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,78.33%,78.33%,100.00%,-47,42.83,32.14
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,79.33%,79.60%,100.00%,-39,38.68,54.93
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,79.33%,81.33%,97.53%,-51,32.41,10.67
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,70.33%,80.00%,87.87%,-59,38.52,30.75
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,77.00%,77.33%,99.57%,-44,37.57,17.59
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.00%,80.33%,82.00%,97.96%,-46,39.16,63.04
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.00%,76.67%,78.67%,97.45%,-59,32.48,21.63
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,58.33%,69.46%,77.85%,89.18%,-50,41.6,61.6
2025-09-05T17:59:24.687463,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,70.83%,79.53%,80.20%,99.16%,-47,37.24,24.28
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,64.00%,80.46%,80.46%,100.00%,-45,51.9,67.1
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,78.48%,78.48%,100.00%,-48,43.01,26.38
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,79.14%,79.14%,100.00%,-39,38.38,38.46
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,79.47%,81.46%,97.55%,-53,32.65,32.98
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,70.53%,80.13%,87.97%,-56,39.26,41.33
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,79.17%,76.74%,77.33%,99.57%,-44,37.57,17.59
2025-09-05T17:59:26.766467,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,83.33%,80.07%,82.00%,97.96%,-46,39.16,63.04
